place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Ali,5,"sandwiches, coffees and cookies so good that you forget your wallet because the taste was just so insane! 🤣 lovely staff and owner who are always on hand and willing to help too, would definitely make the journey to come back again :) highly recommend to anyone (especially the mama’s vodka)",2026-03-26,1774485332,in the last week,Positive,0.123,False,False,True,,2026-03-31T13:56:28.263391
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Calvin Hua-Ching,5,"Had the mortadella and lamb special, both delicious and wasn’t even their most popular! Great service from the team! Would be back to try some other options",2026-03-20,1773975768,a week ago,Positive,0.497,False,False,True,,2026-03-31T13:56:28.264587
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Vivien Cadd,5,Elite sandwiches and even better customer service. Will be back when visiting Port Melb.,2026-03-20,1773975716,a week ago,Positive,0.25,False,False,True,,2026-03-31T13:56:28.265280
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Lennox Thomson,5,"Sexiest sandwich’s and Italian’s in all of Melbourne. If you’re not there right now what are you doing?
1000000 ⭐️’s",2026-03-27,1774581869,in the last week,Positive,0.143,False,False,False,,2026-03-31T13:56:31.633471
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Lucette Richer,5,i would give this place 10 stars if i could. the most stunning sandwich and friendliest staff. do yourself a favour a get to carlitos for a banging lunch!!!,2026-03-22,1774152307,a week ago,Positive,0.738,False,False,True,,2026-03-31T13:56:31.635319
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Danny Reade,5,"sandwich was unreal, service was fantastic and very friendly, cool atmosphere too, highly recommend",2026-03-21,1774073524,a week ago,Positive,0.349,False,False,True,,2026-03-31T13:56:31.636811
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Amy Keaney,5,"Amazing sandwiches, super fresh ingredients. Really good gluten free bread and a discount for gluten free! We also met the Carlito, he was so lovely and made you feel so welcome there!",2026-03-21,1774064041,a week ago,Positive,0.542,False,False,False,,2026-03-31T13:56:31.638405
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Ash M,5,"YUMMMMM!

Had the steak sandwich + chicken salad sandwich. Both were AMAZING! Bread was fresh; soft and crunchy all at the same time.

Cannot wait to return for the chicken schnitzel!",2026-03-15,1773549703,2 weeks ago,Positive,-0.033,True,False,False,,2026-03-31T13:56:31.640152
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Juan C,5,"Space is a bit cramp, but the sandwiches are amazing good, cafe aswell on point, affordable and big enough portion to fill me up xD , highly recommended for a good sandwich i choose the wagyu one, wasnt dissapointed at all.",2026-03-22,1774143570,a week ago,Positive,0.36,False,True,False,,2026-03-31T13:56:35.202575
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Gerardo G,5,"These fusion toasties are out of this world, I had no idea I needed pork belly, kimchi and and an inch of melted cheese with a fried egg! It all works and feels extremely high quality. Get over here before it lights up over social media and the queue is around the corner.",2026-03-15,1773544228,2 weeks ago,Positive,0.097,True,False,False,,2026-03-31T13:56:35.203149
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Alexander Kimbley,5,"Chubby Toast is South Yarra's hidden gem! The sandwiches are incredible, rice bowls are flavourful and filling, and the fresh  smoothies are absolutely divine.
A must-visit if you're in the area!",2026-03-13,1773359997,2 weeks ago,Positive,0.31,False,False,False,,2026-03-31T13:56:35.203666
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Aaron Teh,5,Really enjoyed the Wagyu Toast and Wagyu Yakiniku rice bowl. Lots of flavours and fresh ingredients. Highly recommended!,2026-03-10,1773103859,3 weeks ago,Positive,0.333,False,False,False,,2026-03-31T13:56:35.204071
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,57,,—,9:30 AM,5:00 PM,Piyakarn Malithong,5,"The pork kimchi rice bowl was really good — tasty, well-seasoned, and very satisfying",2026-03-08,1772947146,3 weeks ago,Positive,0.675,False,False,False,,2026-03-31T13:56:35.204526
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Hoang Cat,5,One of the finest sandwiches I’ve had in recent memory. Staff is very welcoming and a great vibe.,2026-03-16,1773625146,2 weeks ago,Positive,0.333,False,False,True,,2026-03-31T13:56:29.061558
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Georgina Vescovo,2,"Live around the corner. Have now tried on three seperate occasions (ordering a variety of things each time). We go quite early so not sure if they’ve not prepared the items/received the fresh items for the day. Bread, pastries are always stale and the staff look annoyed that we have placed an order.",2026-03-10,1773124850,2 weeks ago,Negative,-0.102,False,False,True,,2026-03-31T13:56:29.062662
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,xrayoflightful,5,"They treat you really well, they are nice and the food is yummy. Also the place itself is very cute with a nice patio. You should come 😃",2026-02-24,1771888779,a month ago,Positive,0.513,False,False,False,,2026-03-31T13:56:29.063569
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Ane Pombar Vázquez,5,,2026-02-23,1771842310,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.064223
ChIJrc_-G2Nn1moRDaQFZXBsUfc,Deli Boy,South Melbourne,"182 York St, South Melbourne VIC 3205, Australia",4.6,154,,—,7:00 AM,3:00 PM,Noelia R,5,,2026-02-23,1771840927,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.064603
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Dorian,5,Really decent art by a talented young craftsmen.,2026-02-21,1771635445,a month ago,Positive,0.322,False,False,False,,2026-03-31T13:56:32.565688
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Tessa Barbary,5,,2026-02-11,1770764785,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.566432
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,Adam Murray,4,,2026-01-28,1769586828,2 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.567133
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,ellie,5,,2026-01-12,1768208178,2 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.567758
ChIJtVE1IQBd1moRaNAuqm9w_cM,FOC,CBD,"423 Little Collins St, Melbourne VIC 3000, Australia",4.6,157,,—,8:00 AM,3:00 PM,tracy lumsden,5,,2025-12-23,1766485938,3 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.568792
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,André,5,Tried four different sandwiches during my Melbourne trip. Every single one was just awesome. They also have outstanding coffee. The service is always extremely friendly. And they play great music. Deserves 6 stars!,2026-02-18,1771384804,a month ago,Positive,0.467,False,False,True,,2026-03-31T13:56:32.173153
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Peter Bassett,5,"Perfect coffee, sandwich and cookie",2026-02-05,1770247479,a month ago,Positive,1.0,False,False,False,,2026-03-31T13:56:32.174121
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Louis J,3,Expected a bit more for the price. Schnitty sandwich was quite sad for $18!,2026-01-31,1769843776,a month ago,Neutral,-0.075,False,True,False,18.0,2026-03-31T13:56:32.175352
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,Tommy Gunn-Cullin,5,"Absolutely obsessed with Hi-Fi. The coffee and sandwiches are genuinely stellar,  like, plan-your-morning-around-it good 😋. Completely worth the hype. I love that they’re always switching up the menu to keep things fresh, so there’s constantly something new to try… but honestly, the classics are so bloody good it’s easy to fall into a delicious routine. I’ve officially become a full-blown toastie slut and I’m not even trying to recover.

But above all else, it’s the service that keeps us coming back. The banter with Eimear is always golden. Even on days when I’m not grabbing anything, I still pop in just to say hello. She’s an absolute legend and such a credit to this place. Warm, funny, welcoming, the kind of place that feels like a neighbourhood institution in the making. If you’re in Collingwood and not going to Hi-Fi, you’re doing it wrong. ☕🥪✨",2026-01-27,1769477895,2 months ago,Positive,0.23,False,True,True,,2026-03-31T13:56:32.177879
ChIJ4RKJE4FD1moRPGKruIcx1jU,Hi Fi By Terror Twilight,Fitzroy,"316 Smith St, Collingwood VIC 3066, Australia",4.5,173,,—,8:00 AM,3:00 PM,J L,5,Best Reuben sandwich!,2026-01-19,1768808112,2 months ago,Positive,1.0,False,False,False,,2026-03-31T13:56:32.178800
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Minh Tran,5,"Went today to try them out. Service and food were amazing, would highly recommend",2026-04-01,1774992204,in the last week,Positive,0.38,False,False,True,,2026-04-01T14:00:17.751463
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Aaron Tang,5,"Great staff, great service and ultimately great food. Atmosphere was 100000/10",2026-03-31,1774950560,in the last week,Positive,0.8,False,False,True,,2026-04-01T08:00:22.236864
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,420,2.0,$$,7:00 AM,2:30 PM,Minh Tran,5,,2026-03-31,1774932539,in the last week,Positive,0.0,False,False,False,,2026-04-01T08:00:22.237364
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Reuben King,5,"they gave me a good reuben, i know because i am a reuben",2026-03-23,1774234956,a week ago,Positive,0.7,False,False,False,,2026-03-31T13:56:29.398673
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,S Van,5,"the only place to get a sandwich in Richmond 🙌
Main menu is so good, but if you can make it for a special you’ll never look back",2026-03-21,1774048721,a week ago,Positive,0.245,False,False,False,,2026-03-31T13:56:29.399919
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Olli Törmä,5,Good as sandwiches,2026-03-17,1773746615,a week ago,Positive,0.7,False,False,False,,2026-03-31T13:56:29.400748
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Simon Tzivakis,5,You won’t find a better chicken sandwich in Melbourne! UNBELEIVABLE,2026-03-15,1773570350,2 weeks ago,Positive,-0.125,False,False,False,,2026-03-31T13:56:29.401974
ChIJFwAfkgtD1moR_5JI0wN_i2c,Hugo's Deli,Richmond,"119 Swan St, Richmond VIC 3121, Australia",4.6,418,2.0,$$,7:00 AM,2:30 PM,Adam Murray,5,,2026-02-14,1771004317,a month ago,Positive,0.0,False,False,False,,2026-03-31T13:56:29.402861
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,simona labakojyte,5,I tried the pastrami toastie today snd it was amazing! going back tomorrow for the chicken caesar wrap 😏😏,2026-03-27,1774610048,in the last week,Positive,0.05,False,False,False,,2026-03-31T13:56:28.669219
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Max Lorden,5,Customer service was amazing - best workers,2026-03-24,1774324603,in the last week,Positive,0.8,False,False,True,,2026-03-31T13:56:28.670170
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Matthew Ong,5,This special sanga (The French Dip) slapped real hard! The au jus cranked this up a few notches! One of the best I've ever had!,2026-03-24,1774321735,in the last week,Positive,0.112,False,False,False,,2026-03-31T13:56:28.671219
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Melinda Mosca,5,"Hands down one of the best sandwiches I’ve ever had. I have been to JuJu’s twice now and every time I can’t go past this sandwich. The steak is cooked to perfection, the sauce is phenomenal and the size is just right!

Plus order their Custard Iced Latte it’s delicious - hot tip take the straw out and sip through the foam",2026-03-24,1774321021,in the last week,Positive,0.386,False,False,False,,2026-03-31T13:56:28.673452
ChIJpyHDUQBn1moRIForqRE1KRA,JUJU's Deli,South Melbourne,"249 Coventry St, South Melbourne VIC 3205, Australia",4.0,143,,—,8:00 AM,2:30 PM,Grace Taouk,5,Love this place! The food it always soo yum. The Ceasar Wrap was the best wrap I have ever eaten will definitely be ordering again !,2026-03-22,1774160869,a week ago,Positive,0.542,False,False,False,,2026-03-31T13:56:28.674907
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,NEJLA YILMAZ,1,"We’ve tried 2 sandwiches, it was really tasteless. You can find much better other places. Also price is high when you compare product quality.",2026-03-24,1774312800,a week ago,Negative,-0.016,False,True,False,,2026-03-31T13:56:34.067718
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Avi,5,Sandwiches always fresh and tasty. Nordica is my favourite. Plus the staff are always friendly and welcoming 🙂,2026-03-23,1774230279,a week ago,Positive,0.338,False,False,True,,2026-03-31T13:56:34.068215
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Dora O'Donnell,5,"My sandwich was soooo good. It’s so filling and packed with stuff, I’d say it’s worth $19. The mortadella sandwich is what I got but they all looked delicious. Perfect for grab and go!",2026-03-09,1773026449,3 weeks ago,Positive,0.75,False,True,False,19.0,2026-03-31T13:56:34.068699
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Liam Poli,5,,2026-03-09,1773014897,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:34.068950
ChIJPZ_b6NJD1moRMeVrtzhvn38,Lil Lane,CBD,"51 Queen St, Melbourne VIC 3000, Australia",4.6,125,,—,8:30 AM,3:00 PM,Andrew Shanahan,5,,2026-03-07,1772863036,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:34.069300
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Tinka,5,Served by a lovely staff member named Charlie ! She served up one of the best sangas I have ever had! She is an energy and an asset. Big ups.,2026-03-19,1773901932,a week ago,Positive,0.542,False,False,True,,2026-03-31T13:56:32.983687
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Lili Young,5,"Cute promo!! Nice sandwich and coffee.
No seats inside but there’s a street outside with benches to sit on.",2026-03-14,1773472251,2 weeks ago,Positive,0.46,False,False,False,,2026-03-31T13:56:32.984686
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,JaMikal M,5,"I'm not big on sandwiches because in my mind it's like ""I got sandwiches at home!"" BUT this place is a must try.",2026-03-10,1773109446,3 weeks ago,Positive,0.0,False,False,False,,2026-03-31T13:56:32.985651
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,James,5,Great sandwiches. My favs here are the tuna melt and the Cubano. Order online for seamless pickup.,2026-02-24,1771896803,a month ago,Positive,0.45,True,False,False,,2026-03-31T13:56:32.986577
ChIJiwCR_ftD1moRuSJbwgoyoCk,Nico's CBD (Stamford),CBD,"111 Little Collins St, Melbourne VIC 3000, Australia",4.6,34,,—,8:00 AM,2:00 PM,Miles Nautu,5,"Beautiful store, great service, amazing food 🍖",2026-02-02,1770020638,a month ago,Positive,0.75,False,False,True,,2026-03-31T13:56:32.987439
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Timothy Rohith Bharath,5,"Went back to Nico’s and tried their lamb shawarma special- so good! The bread was toasted perfectly, nice crunch without being too much, and the lamb was super tender and packed with flavor. The garlic sauce just brought it all together, it honestly felt like eating a proper shawarma, just in sandwich form.

I’ve been here a few times now and it never misses. The Cubano and the ox tail melt are both unreal as well.

Easily one of the best sandwich spots in Melbourne!",2026-03-29,1774765162,in the last week,Positive,0.382,False,False,False,,2026-03-31T13:56:30.138597
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Tomohiko Kameyama,5,,2026-03-23,1774225795,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.139375
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,NAD H,4,"Both the chicken sandwich and the pastrami sandwich were excellent... but they aren't worth waiting in line for, so if it looks crowded, run away.",2026-03-22,1774156082,a week ago,Positive,0.233,True,True,False,,2026-03-31T13:56:30.140363
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Gabby,5,,2026-03-21,1774060253,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.141110
ChIJBebCsFhD1moRIc4J6LzI0lY,Nico's Deli Fitzroy,Fitzroy,"100 Kerr St, Fitzroy VIC 3065, Australia",4.5,712,,—,8:00 AM,3:00 PM,Darth Azog,5,Why are you reading this? Do you like sandwiches or not?,2026-03-18,1773790038,a week ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.142026
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Oliver Cores,5,,2026-03-24,1774356076,in the last week,Positive,0.0,False,False,False,,2026-03-31T13:56:34.354678
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Meg C,5,One of the best tuna melts to date!,2026-03-19,1773910925,a week ago,Positive,1.0,False,False,False,,2026-03-31T13:56:34.354996
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Sophie Chen,4,Some vegan options for a neat deli sandwich :),2026-03-08,1772921204,3 weeks ago,Positive,0.5,False,False,False,,2026-03-31T13:56:34.355365
ChIJ9xtdDt1d1moRMQowO55_ohk,Nico's Healeys Lane,CBD,"Healeys Ln, Melbourne VIC 3000, Australia",4.5,283,,—,10:00 AM,2:00 PM,Tale Magnus,5,Awesome experience. We tried #5 and #27 and found them very tasty. Only thing to mention is if you are fat conscious do not get the tosted sandwiches as they use butter (which we loved),2026-03-06,1772760031,3 weeks ago,Positive,0.4,False,False,False,,2026-03-31T13:56:34.355763
